Province/State,Country/Region,2/29/20,Date,acum_confirmed,acum_deaths,acum_recovered,state_country
Sichuan,Mainland China,538,2020-02-24,1053,6,537,Sichuan
Sichuan,Mainland China,538,2020-02-25,1056,6,565,Sichuan
Sichuan,Mainland China,538,2020-02-26,1060,6,596,Sichuan
Sichuan,Mainland China,538,2020-02-27,1065,6,628,Sichuan
Sichuan,Mainland China,538,2020-02-28,1072,6,659,Sichuan
Tianjin,Mainland China,136,2020-01-22,4,0,0,Tianjin
Tianjin,Mainland China,136,2020-01-23,8,0,0,Tianjin
Tianjin,Mainland China,136,2020-01-24,12,0,0,Tianjin
Tianjin,Mainland China,136,2020-01-25,18,0,0,Tianjin
Tianjin,Mainland China,136,2020-01-26,24,0,0,Tianjin
Tianjin,Mainland China,136,2020-01-27,37,0,0,Tianjin
Tianjin,Mainland China,136,2020-01-28,47,0,0,Tianjin
Tianjin,Mainland China,136,2020-01-29,51,0,0,Tianjin
Tianjin,Mainland China,136,2020-01-30,58,0,0,Tianjin
Tianjin,Mainland China,136,2020-01-31,63,0,0,Tianjin
Tianjin,Mainland China,136,2020-02-01,73,0,0,Tianjin
Tianjin,Mainland China,136,2020-02-02,89,0,1,Tianjin
Tianjin,Mainland China,136,2020-02-03,108,0,2,Tianjin
Tianjin,Mainland China,136,2020-02-04,127,0,3,Tianjin
Tianjin,Mainland China,136,2020-02-05,136,1,4,Tianjin
Tianjin,Mainland China,136,2020-02-06,148,2,4,Tianjin
Tianjin,Mainland China,136,2020-02-07,160,2,4,Tianjin
Tianjin,Mainland China,136,2020-02-08,169,2,6,Tianjin
Tianjin,Mainland China,136,2020-02-09,179,2,8,Tianjin
Tianjin,Mainland China,136,2020-02-10,186,2,12,Tianjin
Tianjin,Mainland China,136,2020-02-11,201,3,18,Tianjin
Tianjin,Mainland China,136,2020-02-12,218,4,21,Tianjin
Tianjin,Mainland China,136,2020-02-13,231,5,32,Tianjin
Tianjin,Mainland China,136,2020-02-14,239,6,52,Tianjin
Tianjin,Mainland China,136,2020-02-15,242,6,68,Tianjin
Tianjin,Mainland China,136,2020-02-16,246,6,82,Tianjin
Tianjin,Mainland China,136,2020-02-17,249,6,91,Tianjin
Tianjin,Mainland China,136,2020-02-18,253,6,94,Tianjin
Tianjin,Mainland China,136,2020-02-19,258,6,102,Tianjin
Tianjin,Mainland China,136,2020-02-20,261,6,113,Tianjin
Tianjin,Mainland China,136,2020-02-21,263,6,121,Tianjin
Tianjin,Mainland China,136,2020-02-22,267,6,127,Tianjin
Tianjin,Mainland China,136,2020-02-23,270,6,146,Tianjin
Tianjin,Mainland China,136,2020-02-24,270,6,168,Tianjin
Tianjin,Mainland China,136,2020-02-25,270,6,178,Tianjin
Tianjin,Mainland China,136,2020-02-26,270,6,187,Tianjin
Tianjin,Mainland China,136,2020-02-27,271,6,198,Tianjin
Tianjin,Mainland China,136,2020-02-28,272,6,204,Tianjin
Tibet,Mainland China,1,2020-01-22,0,0,0,Tibet
Tibet,Mainland China,1,2020-01-23,0,0,0,Tibet
Tibet,Mainland China,1,2020-01-24,0,0,0,Tibet
Tibet,Mainland China,1,2020-01-25,0,0,0,Tibet
Tibet,Mainland China,1,2020-01-26,0,0,0,Tibet
Tibet,Mainland China,1,2020-01-27,0,0,0,Tibet
Tibet,Mainland China,1,2020-01-28,0,0,0,Tibet
Tibet,Mainland China,1,2020-01-29,0,0,0,Tibet
Tibet,Mainland China,1,2020-01-30,1,0,0,Tibet
Tibet,Mainland China,1,2020-01-31,2,0,0,Tibet
Tibet,Mainland China,1,2020-02-01,2,0,0,Tibet
Tibet,Mainland China,1,2020-02-02,2,0,0,Tibet
Tibet,Mainland China,1,2020-02-03,2,0,0,Tibet
Tibet,Mainland China,1,2020-02-04,2,0,0,Tibet
Tibet,Mainland China,1,2020-02-05,2,0,0,Tibet
Tibet,Mainland China,1,2020-02-06,2,0,0,Tibet
Tibet,Mainland China,1,2020-02-07,2,0,0,Tibet
Tibet,Mainland China,1,2020-02-08,2,0,0,Tibet
Tibet,Mainland China,1,2020-02-09,2,0,0,Tibet
Tibet,Mainland China,1,2020-02-10,2,0,0,Tibet
Tibet,Mainland China,1,2020-02-11,2,0,0,Tibet
Tibet,Mainland China,1,2020-02-12,2,0,1,Tibet
Tibet,Mainland China,1,2020-02-13,2,0,2,Tibet
Tibet,Mainland China,1,2020-02-14,2,0,2,Tibet
Tibet,Mainland China,1,2020-02-15,2,0,2,Tibet
Tibet,Mainland China,1,2020-02-16,2,0,2,Tibet
Tibet,Mainland China,1,2020-02-17,2,0,2,Tibet
Tibet,Mainland China,1,2020-02-18,2,0,2,Tibet
Tibet,Mainland China,1,2020-02-19,2,0,2,Tibet
Tibet,Mainland China,1,2020-02-20,2,0,2,Tibet
Tibet,Mainland China,1,2020-02-21,2,0,2,Tibet
Tibet,Mainland China,1,2020-02-22,2,0,2,Tibet
Tibet,Mainland China,1,2020-02-23,2,0,2,Tibet
Tibet,Mainland China,1,2020-02-24,2,0,2,Tibet
Tibet,Mainland China,1,2020-02-25,2,0,2,Tibet
Tibet,Mainland China,1,2020-02-26,2,0,2,Tibet
Tibet,Mainland China,1,2020-02-27,2,0,2,Tibet
Tibet,Mainland China,1,2020-02-28,2,0,2,Tibet
Xinjiang,Mainland China,76,2020-01-22,0,0,0,Xinjiang
Xinjiang,Mainland China,76,2020-01-23,2,0,0,Xinjiang
Xinjiang,Mainland China,76,2020-01-24,4,0,0,Xinjiang
Xinjiang,Mainland China,76,2020-01-25,5,0,0,Xinjiang
Xinjiang,Mainland China,76,2020-01-26,7,0,0,Xinjiang
Xinjiang,Mainland China,76,2020-01-27,9,0,0,Xinjiang
Xinjiang,Mainland China,76,2020-01-28,15,0,0,Xinjiang
Xinjiang,Mainland China,76,2020-01-29,23,0,0,Xinjiang
Xinjiang,Mainland China,76,2020-01-30,27,0,0,Xinjiang
Xinjiang,Mainland China,76,2020-01-31,31,0,0,Xinjiang
Xinjiang,Mainland China,76,2020-02-01,35,0,0,Xinjiang
Xinjiang,Mainland China,76,2020-02-02,39,0,0,Xinjiang
Xinjiang,Mainland China,76,2020-02-03,45,0,0,Xinjiang
Xinjiang,Mainland China,76,2020-02-04,53,0,0,Xinjiang
Xinjiang,Mainland China,76,2020-02-05,61,0,0,Xinjiang
Xinjiang,Mainland China,76,2020-02-06,68,0,0,Xinjiang
Xinjiang,Mainland China,76,2020-02-07,75,0,0,Xinjiang
Xinjiang,Mainland China,76,2020-02-08,81,0,0,Xinjiang
Xinjiang,Mainland China,76,2020-02-09,87,0,0,Xinjiang
Xinjiang,Mainland China,76,2020-02-10,94,0,0,Xinjiang
Xinjiang,Mainland China,76,2020-02-11,104,0,3,Xinjiang
Xinjiang,Mainland China,76,2020-02-12,114,0,6,Xinjiang
Xinjiang,Mainland China,76,2020-02-13,122,1,9,Xinjiang
Xinjiang,Mainland China,76,2020-02-14,128,2,12,Xinjiang
Xinjiang,Mainland China,76,2020-02-15,135,2,16,Xinjiang
Xinjiang,Mainland China,76,2020-02-16,141,2,22,Xinjiang
Xinjiang,Mainland China,76,2020-02-17,146,2,24,Xinjiang
Xinjiang,Mainland China,76,2020-02-18,151,2,24,Xinjiang
Xinjiang,Mainland China,76,2020-02-19,152,2,32,Xinjiang
Xinjiang,Mainland China,76,2020-02-20,152,2,42,Xinjiang
Xinjiang,Mainland China,76,2020-02-21,152,2,46,Xinjiang
Xinjiang,Mainland China,76,2020-02-22,152,3,49,Xinjiang
Xinjiang,Mainland China,76,2020-02-23,152,4,53,Xinjiang
Xinjiang,Mainland China,76,2020-02-24,152,4,58,Xinjiang
Xinjiang,Mainland China,76,2020-02-25,152,4,60,Xinjiang
Xinjiang,Mainland China,76,2020-02-26,152,4,64,Xinjiang
Xinjiang,Mainland China,76,2020-02-27,152,4,77,Xinjiang
Xinjiang,Mainland China,76,2020-02-28,152,5,95,Xinjiang
Yunnan,Mainland China,174,2020-01-22,1,0,0,Yunnan
Yunnan,Mainland China,174,2020-01-23,3,0,0,Yunnan
Yunnan,Mainland China,174,2020-01-24,7,0,0,Yunnan
Yunnan,Mainland China,174,2020-01-25,16,0,0,Yunnan
Yunnan,Mainland China,174,2020-01-26,27,0,0,Yunnan
Yunnan,Mainland China,174,2020-01-27,42,0,0,Yunnan
Yunnan,Mainland China,174,2020-01-28,70,0,0,Yunnan
Yunnan,Mainland China,174,2020-01-29,99,0,0,Yunnan
Yunnan,Mainland China,174,2020-01-30,125,0,0,Yunnan
Yunnan,Mainland China,174,2020-01-31,153,0,1,Yunnan
Yunnan,Mainland China,174,2020-02-01,176,0,3,Yunnan
Yunnan,Mainland China,174,2020-02-02,198,0,5,Yunnan
Yunnan,Mainland China,174,2020-02-03,222,0,8,Yunnan
Yunnan,Mainland China,174,2020-02-04,239,0,10,Yunnan
Yunnan,Mainland China,174,2020-02-05,250,0,10,Yunnan
Yunnan,Mainland China,174,2020-02-06,261,0,12,Yunnan
Yunnan,Mainland China,174,2020-02-07,271,0,19,Yunnan
Yunnan,Mainland China,174,2020-02-08,276,0,29,Yunnan
Yunnan,Mainland China,174,2020-02-09,279,0,35,Yunnan
Yunnan,Mainland China,174,2020-02-10,290,0,37,Yunnan
Yunnan,Mainland China,174,2020-02-11,302,0,39,Yunnan
Yunnan,Mainland China,174,2020-02-12,307,0,46,Yunnan
Yunnan,Mainland China,174,2020-02-13,310,0,53,Yunnan
Yunnan,Mainland China,174,2020-02-14,318,0,63,Yunnan
Yunnan,Mainland China,174,2020-02-15,330,0,78,Yunnan
Yunnan,Mainland China,174,2020-02-16,339,0,84,Yunnan
Yunnan,Mainland China,174,2020-02-17,342,0,89,Yunnan
Yunnan,Mainland China,174,2020-02-18,343,0,104,Yunnan
Yunnan,Mainland China,174,2020-02-19,344,1,117,Yunnan
Yunnan,Mainland China,174,2020-02-20,346,3,139,Yunnan
Yunnan,Mainland China,174,2020-02-21,348,4,175,Yunnan
Yunnan,Mainland China,174,2020-02-22,348,4,203,Yunnan
Yunnan,Mainland China,174,2020-02-23,348,4,222,Yunnan
Yunnan,Mainland China,174,2020-02-24,348,4,239,Yunnan
Yunnan,Mainland China,174,2020-02-25,348,4,253,Yunnan
Yunnan,Mainland China,174,2020-02-26,348,4,273,Yunnan
Yunnan,Mainland China,174,2020-02-27,348,4,294,Yunnan
Yunnan,Mainland China,174,2020-02-28,348,4,306,Yunnan
Zhejiang,Mainland China,1205,2020-01-22,10,0,0,Zhejiang
Zhejiang,Mainland China,1205,2020-01-23,37,0,0,Zhejiang
Zhejiang,Mainland China,1205,2020-01-24,70,0,1,Zhejiang
Zhejiang,Mainland China,1205,2020-01-25,105,0,2,Zhejiang
Zhejiang,Mainland China,1205,2020-01-26,166,0,2,Zhejiang
Zhejiang,Mainland China,1205,2020-01-27,232,0,2,Zhejiang
Zhejiang,Mainland China,1205,2020-01-28,301,0,4,Zhejiang
Zhejiang,Mainland China,1205,2020-01-29,469,0,6,Zhejiang
Zhejiang,Mainland China,1205,2020-01-30,724,0,7,Zhejiang
Zhejiang,Mainland China,1205,2020-01-31,966,0,18,Zhejiang
Zhejiang,Mainland China,1205,2020-02-01,1137,0,35,Zhejiang
Zhejiang,Mainland China,1205,2020-02-02,1260,0,53,Zhejiang
Zhejiang,Mainland China,1205,2020-02-03,1385,0,75,Zhejiang
Zhejiang,Mainland China,1205,2020-02-04,1553,0,105,Zhejiang
Zhejiang,Mainland China,1205,2020-02-05,1724,0,140,Zhejiang
Zhejiang,Mainland China,1205,2020-02-06,1849,0,172,Zhejiang
Zhejiang,Mainland China,1205,2020-02-07,1960,0,217,Zhejiang
Zhejiang,Mainland China,1205,2020-02-08,2054,0,298,Zhejiang
Zhejiang,Mainland China,1205,2020-02-09,2123,0,376,Zhejiang
Zhejiang,Mainland China,1205,2020-02-10,2167,0,443,Zhejiang
Zhejiang,Mainland China,1205,2020-02-11,2209,0,512,Zhejiang
Zhejiang,Mainland China,1205,2020-02-12,2248,0,591,Zhejiang
Zhejiang,Mainland China,1205,2020-02-13,2276,0,681,Zhejiang
Zhejiang,Mainland China,1205,2020-02-14,2300,0,763,Zhejiang
Zhejiang,Mainland China,1205,2020-02-15,2317,0,831,Zhejiang
Zhejiang,Mainland China,1205,2020-02-16,2329,0,884,Zhejiang
Zhejiang,Mainland China,1205,2020-02-17,2338,0,963,Zhejiang
Zhejiang,Mainland China,1205,2020-02-18,2343,0,1042,Zhejiang
Zhejiang,Mainland China,1205,2020-02-19,2346,0,1139,Zhejiang
Zhejiang,Mainland China,1205,2020-02-20,2349,1,1237,Zhejiang
Zhejiang,Mainland China,1205,2020-02-21,2378,2,1312,Zhejiang
Zhejiang,Mainland China,1205,2020-02-22,2408,2,1398,Zhejiang
Zhejiang,Mainland China,1205,2020-02-23,2410,2,1479,Zhejiang
Zhejiang,Mainland China,1205,2020-02-24,2410,2,1542,Zhejiang
Zhejiang,Mainland China,1205,2020-02-25,2410,2,1590,Zhejiang
Zhejiang,Mainland China,1205,2020-02-26,2410,2,1675,Zhejiang
Zhejiang,Mainland China,1205,2020-02-27,2410,2,1799,Zhejiang
Zhejiang,Mainland China,1205,2020-02-28,2410,2,1907,Zhejiang
NA,Thailand,42,2020-01-22,2,0,0,Thailand
NA,Thailand,42,2020-01-23,5,0,0,Thailand
NA,Thailand,42,2020-01-24,8,0,0,Thailand
NA,Thailand,42,2020-01-25,12,0,0,Thailand
NA,Thailand,42,2020-01-26,15,0,2,Thailand
NA,Thailand,42,2020-01-27,16,0,4,Thailand
NA,Thailand,42,2020-01-28,22,0,7,Thailand
NA,Thailand,42,2020-01-29,28,0,10,Thailand
NA,Thailand,42,2020-01-30,28,0,10,Thailand
NA,Thailand,42,2020-01-31,33,0,10,Thailand
NA,Thailand,42,2020-02-01,38,0,10,Thailand
NA,Thailand,42,2020-02-02,38,0,10,Thailand
NA,Thailand,42,2020-02-03,38,0,10,Thailand
NA,Thailand,42,2020-02-04,44,0,10,Thailand
NA,Thailand,42,2020-02-05,50,0,10,Thailand
NA,Thailand,42,2020-02-06,50,0,10,Thailand
NA,Thailand,42,2020-02-07,50,0,10,Thailand
NA,Thailand,42,2020-02-08,57,0,15,Thailand
NA,Thailand,42,2020-02-09,64,0,20,Thailand
NA,Thailand,42,2020-02-10,64,0,20,Thailand
NA,Thailand,42,2020-02-11,65,0,20,Thailand
NA,Thailand,42,2020-02-12,66,0,20,Thailand
NA,Thailand,42,2020-02-13,66,0,22,Thailand
NA,Thailand,42,2020-02-14,66,0,24,Thailand
NA,Thailand,42,2020-02-15,66,0,24,Thailand
NA,Thailand,42,2020-02-16,67,0,26,Thailand
NA,Thailand,42,2020-02-17,69,0,29,Thailand
NA,Thailand,42,2020-02-18,70,0,30,Thailand
NA,Thailand,42,2020-02-19,70,0,30,Thailand
NA,Thailand,42,2020-02-20,70,0,30,Thailand
NA,Thailand,42,2020-02-21,70,0,32,Thailand
NA,Thailand,42,2020-02-22,70,0,34,Thailand
NA,Thailand,42,2020-02-23,70,0,38,Thailand
NA,Thailand,42,2020-02-24,70,0,42,Thailand
NA,Thailand,42,2020-02-25,72,0,43,Thailand
NA,Thailand,42,2020-02-26,77,0,44,Thailand
NA,Thailand,42,2020-02-27,80,0,44,Thailand
NA,Thailand,42,2020-02-28,81,0,50,Thailand
NA,Japan,241,2020-01-22,2,0,0,Japan
NA,Japan,241,2020-01-23,3,0,0,Japan
NA,Japan,241,2020-01-24,3,0,0,Japan
NA,Japan,241,2020-01-25,4,0,0,Japan
NA,Japan,241,2020-01-26,6,0,1,Japan
NA,Japan,241,2020-01-27,8,0,2,Japan
NA,Japan,241,2020-01-28,11,0,2,Japan
NA,Japan,241,2020-01-29,14,0,2,Japan
NA,Japan,241,2020-01-30,18,0,2,Japan
NA,Japan,241,2020-01-31,26,0,2,Japan
NA,Japan,241,2020-02-01,35,0,2,Japan
NA,Japan,241,2020-02-02,40,0,2,Japan
NA,Japan,241,2020-02-03,40,0,2,Japan
NA,Japan,241,2020-02-04,42,0,2,Japan
NA,Japan,241,2020-02-05,44,0,2,Japan
NA,Japan,241,2020-02-06,67,0,2,Japan
NA,Japan,241,2020-02-07,70,0,2,Japan
NA,Japan,241,2020-02-08,50,0,2,Japan
NA,Japan,241,2020-02-09,51,0,2,Japan
NA,Japan,241,2020-02-10,52,0,5,Japan
NA,Japan,241,2020-02-11,52,0,13,Japan
NA,Japan,241,2020-02-12,54,0,18,Japan
NA,Japan,241,2020-02-13,56,1,18,Japan
NA,Japan,241,2020-02-14,57,2,18,Japan
NA,Japan,241,2020-02-15,72,2,21,Japan
NA,Japan,241,2020-02-16,102,2,24,Japan
NA,Japan,241,2020-02-17,125,2,24,Japan
NA,Japan,241,2020-02-18,140,2,25,Japan
NA,Japan,241,2020-02-19,158,2,31,Japan
NA,Japan,241,2020-02-20,178,2,36,Japan
NA,Japan,241,2020-02-21,199,2,40,Japan
NA,Japan,241,2020-02-22,227,2,44,Japan
NA,Japan,241,2020-02-23,269,2,44,Japan
NA,Japan,241,2020-02-24,306,2,44,Japan
NA,Japan,241,2020-02-25,329,2,44,Japan
NA,Japan,241,2020-02-26,359,3,44,Japan
NA,Japan,241,2020-02-27,403,6,44,Japan
NA,Japan,241,2020-02-28,442,8,44,Japan
NA,South Korea,3150,2020-01-22,1,0,0,South Korea
NA,South Korea,3150,2020-01-23,2,0,0,South Korea
NA,South Korea,3150,2020-01-24,3,0,0,South Korea
NA,South Korea,3150,2020-01-25,4,0,0,South Korea
NA,South Korea,3150,2020-01-26,5,0,0,South Korea
NA,South Korea,3150,2020-01-27,7,0,0,South Korea
NA,South Korea,3150,2020-01-28,8,0,0,South Korea
NA,South Korea,3150,2020-01-29,8,0,0,South Korea
NA,South Korea,3150,2020-01-30,8,0,0,South Korea
NA,South Korea,3150,2020-01-31,15,0,0,South Korea
NA,South Korea,3150,2020-02-01,23,0,0,South Korea
NA,South Korea,3150,2020-02-02,27,0,0,South Korea
NA,South Korea,3150,2020-02-03,30,0,0,South Korea
NA,South Korea,3150,2020-02-04,31,0,0,South Korea
NA,South Korea,3150,2020-02-05,35,0,0,South Korea
NA,South Korea,3150,2020-02-06,42,0,0,South Korea
NA,South Korea,3150,2020-02-07,47,0,1,South Korea
NA,South Korea,3150,2020-02-08,48,0,2,South Korea
NA,South Korea,3150,2020-02-09,49,0,4,South Korea
NA,South Korea,3150,2020-02-10,52,0,6,South Korea
NA,South Korea,3150,2020-02-11,55,0,6,South Korea
NA,South Korea,3150,2020-02-12,56,0,10,South Korea
NA,South Korea,3150,2020-02-13,56,0,14,South Korea
NA,South Korea,3150,2020-02-14,56,0,14,South Korea
NA,South Korea,3150,2020-02-15,56,0,16,South Korea
NA,South Korea,3150,2020-02-16,57,0,18,South Korea
NA,South Korea,3150,2020-02-17,59,0,19,South Korea
NA,South Korea,3150,2020-02-18,61,0,22,South Korea
NA,South Korea,3150,2020-02-19,62,0,24,South Korea
NA,South Korea,3150,2020-02-20,135,1,28,South Korea
NA,South Korea,3150,2020-02-21,308,3,32,South Korea
NA,South Korea,3150,2020-02-22,637,4,32,South Korea
NA,South Korea,3150,2020-02-23,1035,8,34,South Korea
NA,South Korea,3150,2020-02-24,1435,14,36,South Korea
NA,South Korea,3150,2020-02-25,1810,18,40,South Korea
NA,South Korea,3150,2020-02-26,2238,22,44,South Korea
NA,South Korea,3150,2020-02-27,3027,25,44,South Korea
NA,South Korea,3150,2020-02-28,4103,26,44,South Korea
Taiwan,Taiwan,39,2020-01-22,1,0,0,Taiwan
Taiwan,Taiwan,39,2020-01-23,2,0,0,Taiwan
Taiwan,Taiwan,39,2020-01-24,4,0,0,Taiwan
Taiwan,Taiwan,39,2020-01-25,6,0,0,Taiwan
Taiwan,Taiwan,39,2020-01-26,7,0,0,Taiwan
Taiwan,Taiwan,39,2020-01-27,9,0,0,Taiwan
Taiwan,Taiwan,39,2020-01-28,13,0,0,Taiwan
Taiwan,Taiwan,39,2020-01-29,16,0,0,Taiwan
Taiwan,Taiwan,39,2020-01-30,17,0,0,Taiwan
Taiwan,Taiwan,39,2020-01-31,19,0,0,Taiwan
Taiwan,Taiwan,39,2020-02-01,20,0,0,Taiwan
Taiwan,Taiwan,39,2020-02-02,20,0,0,Taiwan
Taiwan,Taiwan,39,2020-02-03,20,0,0,Taiwan
Taiwan,Taiwan,39,2020-02-04,21,0,0,Taiwan
Taiwan,Taiwan,39,2020-02-05,22,0,0,Taiwan
Taiwan,Taiwan,39,2020-02-06,27,0,1,Taiwan
Taiwan,Taiwan,39,2020-02-07,32,0,2,Taiwan
Taiwan,Taiwan,39,2020-02-08,33,0,2,Taiwan
Taiwan,Taiwan,39,2020-02-09,35,0,2,Taiwan
Taiwan,Taiwan,39,2020-02-10,36,0,2,Taiwan
Taiwan,Taiwan,39,2020-02-11,36,0,2,Taiwan
Taiwan,Taiwan,39,2020-02-12,36,0,2,Taiwan
Taiwan,Taiwan,39,2020-02-13,36,0,2,Taiwan
Taiwan,Taiwan,39,2020-02-14,36,0,3,Taiwan
Taiwan,Taiwan,39,2020-02-15,36,0,4,Taiwan
Taiwan,Taiwan,39,2020-02-16,38,1,4,Taiwan
Taiwan,Taiwan,39,2020-02-17,42,2,4,Taiwan
Taiwan,Taiwan,39,2020-02-18,44,2,4,Taiwan
Taiwan,Taiwan,39,2020-02-19,45,2,4,Taiwan
Taiwan,Taiwan,39,2020-02-20,47,2,4,Taiwan
Taiwan,Taiwan,39,2020-02-21,50,2,4,Taiwan
Taiwan,Taiwan,39,2020-02-22,52,2,4,Taiwan
Taiwan,Taiwan,39,2020-02-23,54,2,4,Taiwan
Taiwan,Taiwan,39,2020-02-24,58,2,7,Taiwan
Taiwan,Taiwan,39,2020-02-25,61,2,10,Taiwan
Taiwan,Taiwan,39,2020-02-26,63,2,10,Taiwan
Taiwan,Taiwan,39,2020-02-27,64,2,10,Taiwan
Taiwan,Taiwan,39,2020-02-28,66,2,11,Taiwan
"Seattle, WA",US,6,2020-01-22,1,0,0,US
"Seattle, WA",US,6,2020-01-23,2,0,0,US
"Seattle, WA",US,6,2020-01-24,2,0,0,US
"Seattle, WA",US,6,2020-01-25,2,0,0,US
"Seattle, WA",US,6,2020-01-26,2,0,0,US
"Seattle, WA",US,6,2020-01-27,2,0,0,US
"Seattle, WA",US,6,2020-01-28,2,0,0,US
"Seattle, WA",US,6,2020-01-29,2,0,0,US
"Seattle, WA",US,6,2020-01-30,2,0,0,US
"Seattle, WA",US,6,2020-01-31,2,0,0,US
"Seattle, WA",US,6,2020-02-01,2,0,0,US
"Seattle, WA",US,6,2020-02-02,2,0,0,US
"Seattle, WA",US,6,2020-02-03,2,0,0,US
"Seattle, WA",US,6,2020-02-04,2,0,0,US
"Seattle, WA",US,6,2020-02-05,2,0,0,US
"Seattle, WA",US,6,2020-02-06,2,0,0,US
"Seattle, WA",US,6,2020-02-07,2,0,0,US
"Seattle, WA",US,6,2020-02-08,2,0,0,US
"Seattle, WA",US,6,2020-02-09,2,0,1,US
"Seattle, WA",US,6,2020-02-10,2,0,2,US
"Seattle, WA",US,6,2020-02-11,2,0,2,US
"Seattle, WA",US,6,2020-02-12,2,0,2,US
"Seattle, WA",US,6,2020-02-13,2,0,2,US
"Seattle, WA",US,6,2020-02-14,2,0,2,US
"Seattle, WA",US,6,2020-02-15,2,0,2,US
"Seattle, WA",US,6,2020-02-16,2,0,2,US
"Seattle, WA",US,6,2020-02-17,2,0,2,US
"Seattle, WA",US,6,2020-02-18,2,0,2,US
"Seattle, WA",US,6,2020-02-19,2,0,2,US
"Seattle, WA",US,6,2020-02-20,2,0,2,US
"Seattle, WA",US,6,2020-02-21,2,0,2,US
"Seattle, WA",US,6,2020-02-22,2,0,2,US
"Seattle, WA",US,6,2020-02-23,2,0,2,US
"Seattle, WA",US,6,2020-02-24,2,0,2,US
"Seattle, WA",US,6,2020-02-25,2,0,2,US
"Seattle, WA",US,6,2020-02-26,2,0,2,US
"Seattle, WA",US,6,2020-02-27,2,0,2,US
"Seattle, WA",US,6,2020-02-28,2,0,2,US
"Chicago, IL",US,2,2020-01-22,0,0,0,US
"Chicago, IL",US,2,2020-01-23,0,0,0,US
"Chicago, IL",US,2,2020-01-24,1,0,0,US
"Chicago, IL",US,2,2020-01-25,2,0,0,US
"Chicago, IL",US,2,2020-01-26,2,0,0,US
"Chicago, IL",US,2,2020-01-27,2,0,0,US
"Chicago, IL",US,2,2020-01-28,2,0,0,US
"Chicago, IL",US,2,2020-01-29,2,0,0,US
"Chicago, IL",US,2,2020-01-30,2,0,0,US
"Chicago, IL",US,2,2020-01-31,3,0,0,US
"Chicago, IL",US,2,2020-02-01,4,0,0,US
"Chicago, IL",US,2,2020-02-02,4,0,0,US
"Chicago, IL",US,2,2020-02-03,4,0,0,US
"Chicago, IL",US,2,2020-02-04,4,0,0,US
"Chicago, IL",US,2,2020-02-05,4,0,0,US
"Chicago, IL",US,2,2020-02-06,4,0,0,US
"Chicago, IL",US,2,2020-02-07,4,0,0,US
"Chicago, IL",US,2,2020-02-08,4,0,0,US
"Chicago, IL",US,2,2020-02-09,4,0,2,US
"Chicago, IL",US,2,2020-02-10,4,0,4,US
"Chicago, IL",US,2,2020-02-11,4,0,4,US
"Chicago, IL",US,2,2020-02-12,4,0,4,US
"Chicago, IL",US,2,2020-02-13,4,0,4,US
"Chicago, IL",US,2,2020-02-14,4,0,4,US
"Chicago, IL",US,2,2020-02-15,4,0,4,US
"Chicago, IL",US,2,2020-02-16,4,0,4,US
"Chicago, IL",US,2,2020-02-17,4,0,4,US
"Chicago, IL",US,2,2020-02-18,4,0,4,US
"Chicago, IL",US,2,2020-02-19,4,0,4,US
"Chicago, IL",US,2,2020-02-20,4,0,4,US
"Chicago, IL",US,2,2020-02-21,4,0,4,US
"Chicago, IL",US,2,2020-02-22,4,0,4,US
"Chicago, IL",US,2,2020-02-23,4,0,4,US
"Chicago, IL",US,2,2020-02-24,4,0,4,US
"Chicago, IL",US,2,2020-02-25,4,0,4,US
"Chicago, IL",US,2,2020-02-26,4,0,4,US
"Chicago, IL",US,2,2020-02-27,4,0,4,US
"Chicago, IL",US,2,2020-02-28,4,0,4,US
"Tempe, AZ",US,1,2020-01-22,0,0,0,US
"Tempe, AZ",US,1,2020-01-23,0,0,0,US
"Tempe, AZ",US,1,2020-01-24,0,0,0,US
"Tempe, AZ",US,1,2020-01-25,0,0,0,US
"Tempe, AZ",US,1,2020-01-26,1,0,0,US
"Tempe, AZ",US,1,2020-01-27,2,0,0,US
"Tempe, AZ",US,1,2020-01-28,2,0,0,US
"Tempe, AZ",US,1,2020-01-29,2,0,0,US
"Tempe, AZ",US,1,2020-01-30,2,0,0,US
"Tempe, AZ",US,1,2020-01-31,2,0,0,US
"Tempe, AZ",US,1,2020-02-01,2,0,0,US
"Tempe, AZ",US,1,2020-02-02,2,0,0,US
"Tempe, AZ",US,1,2020-02-03,2,0,0,US
"Tempe, AZ",US,1,2020-02-04,2,0,0,US
"Tempe, AZ",US,1,2020-02-05,2,0,0,US
"Tempe, AZ",US,1,2020-02-06,2,0,0,US
"Tempe, AZ",US,1,2020-02-07,2,0,0,US
"Tempe, AZ",US,1,2020-02-08,2,0,0,US
"Tempe, AZ",US,1,2020-02-09,2,0,0,US
"Tempe, AZ",US,1,2020-02-10,2,0,0,US
"Tempe, AZ",US,1,2020-02-11,2,0,0,US
"Tempe, AZ",US,1,2020-02-12,2,0,0,US
"Tempe, AZ",US,1,2020-02-13,2,0,0,US
"Tempe, AZ",US,1,2020-02-14,2,0,0,US
"Tempe, AZ",US,1,2020-02-15,2,0,0,US
"Tempe, AZ",US,1,2020-02-16,2,0,0,US
"Tempe, AZ",US,1,2020-02-17,2,0,0,US
"Tempe, AZ",US,1,2020-02-18,2,0,0,US
