Province/State,Country/Region,Date,acum_confirmed,acum_deaths,acum_recovered
Inner Mongolia,Mainland China,2020-02-15,133,0,13
Inner Mongolia,Mainland China,2020-02-16,138,0,15
Inner Mongolia,Mainland China,2020-02-17,142,0,16
Inner Mongolia,Mainland China,2020-02-18,145,0,16
Inner Mongolia,Mainland China,2020-02-19,148,0,18
Inner Mongolia,Mainland China,2020-02-20,150,0,26
Inner Mongolia,Mainland China,2020-02-21,150,0,33
Inner Mongolia,Mainland China,2020-02-22,150,0,43
Inner Mongolia,Mainland China,2020-02-23,150,0,53
Inner Mongolia,Mainland China,2020-02-24,150,0,61
Inner Mongolia,Mainland China,2020-02-25,150,0,69
Inner Mongolia,Mainland China,2020-02-26,150,0,73
Inner Mongolia,Mainland China,2020-02-27,150,0,81
Inner Mongolia,Mainland China,2020-02-28,150,0,88
Jiangsu,Mainland China,2020-01-22,1,0,0
Jiangsu,Mainland China,2020-01-23,6,0,0
Jiangsu,Mainland China,2020-01-24,14,0,0
Jiangsu,Mainland China,2020-01-25,27,0,1
Jiangsu,Mainland China,2020-01-26,51,0,2
Jiangsu,Mainland China,2020-01-27,80,0,2
Jiangsu,Mainland China,2020-01-28,117,0,2
Jiangsu,Mainland China,2020-01-29,169,0,2
Jiangsu,Mainland China,2020-01-30,228,0,2
Jiangsu,Mainland China,2020-01-31,297,0,6
Jiangsu,Mainland China,2020-02-01,370,0,11
Jiangsu,Mainland China,2020-02-02,438,0,13
Jiangsu,Mainland China,2020-02-03,507,0,15
Jiangsu,Mainland China,2020-02-04,579,0,20
Jiangsu,Mainland China,2020-02-05,649,0,35
Jiangsu,Mainland China,2020-02-06,714,0,57
Jiangsu,Mainland China,2020-02-07,781,0,77
Jiangsu,Mainland China,2020-02-08,847,0,94
Jiangsu,Mainland China,2020-02-09,907,0,122
Jiangsu,Mainland China,2020-02-10,960,0,152
Jiangsu,Mainland China,2020-02-11,1007,0,174
Jiangsu,Mainland China,2020-02-12,1058,0,218
Jiangsu,Mainland China,2020-02-13,1113,0,264
Jiangsu,Mainland China,2020-02-14,1163,0,296
Jiangsu,Mainland China,2020-02-15,1197,0,343
Jiangsu,Mainland China,2020-02-16,1221,0,404
Jiangsu,Mainland China,2020-02-17,1243,0,476
Jiangsu,Mainland China,2020-02-18,1255,0,538
Jiangsu,Mainland China,2020-02-19,1260,0,598
Jiangsu,Mainland China,2020-02-20,1262,0,674
Jiangsu,Mainland China,2020-02-21,1262,0,729
Jiangsu,Mainland China,2020-02-22,1262,0,774
Jiangsu,Mainland China,2020-02-23,1262,0,819
Jiangsu,Mainland China,2020-02-24,1262,0,870
Jiangsu,Mainland China,2020-02-25,1262,0,910
Jiangsu,Mainland China,2020-02-26,1262,0,936
Jiangsu,Mainland China,2020-02-27,1262,0,976
Jiangsu,Mainland China,2020-02-28,1262,0,1013
Jiangxi,Mainland China,2020-01-22,2,0,0
Jiangxi,Mainland China,2020-01-23,9,0,0
Jiangxi,Mainland China,2020-01-24,25,0,0
Jiangxi,Mainland China,2020-01-25,36,0,0
Jiangxi,Mainland China,2020-01-26,54,0,0
Jiangxi,Mainland China,2020-01-27,108,0,2
Jiangxi,Mainland China,2020-01-28,181,0,5
Jiangxi,Mainland China,2020-01-29,218,0,6
Jiangxi,Mainland China,2020-01-30,271,0,8
Jiangxi,Mainland China,2020-01-31,402,0,12
Jiangxi,Mainland China,2020-02-01,526,0,16
Jiangxi,Mainland China,2020-02-02,619,0,21
Jiangxi,Mainland China,2020-02-03,724,0,30
Jiangxi,Mainland China,2020-02-04,867,0,38
Jiangxi,Mainland China,2020-02-05,1024,0,47
Jiangxi,Mainland China,2020-02-06,1148,0,64
Jiangxi,Mainland China,2020-02-07,1261,0,82
Jiangxi,Mainland China,2020-02-08,1359,0,100
Jiangxi,Mainland China,2020-02-09,1438,0,128
Jiangxi,Mainland China,2020-02-10,1511,1,178
Jiangxi,Mainland China,2020-02-11,1575,2,233
Jiangxi,Mainland China,2020-02-12,1648,2,280
Jiangxi,Mainland China,2020-02-13,1716,2,322
Jiangxi,Mainland China,2020-02-14,1772,2,357
Jiangxi,Mainland China,2020-02-15,1813,2,397
Jiangxi,Mainland China,2020-02-16,1838,2,450
Jiangxi,Mainland China,2020-02-17,1855,2,515
Jiangxi,Mainland China,2020-02-18,1863,2,585
Jiangxi,Mainland China,2020-02-19,1867,2,672
Jiangxi,Mainland China,2020-02-20,1868,2,795
Jiangxi,Mainland China,2020-02-21,1868,2,922
Jiangxi,Mainland China,2020-02-22,1868,2,1044
Jiangxi,Mainland China,2020-02-23,1868,2,1168
Jiangxi,Mainland China,2020-02-24,1868,2,1258
Jiangxi,Mainland China,2020-02-25,1868,2,1328
Jiangxi,Mainland China,2020-02-26,1868,2,1402
Jiangxi,Mainland China,2020-02-27,1868,2,1473
Jiangxi,Mainland China,2020-02-28,1869,2,1544
Jilin,Mainland China,2020-01-22,0,0,0
Jilin,Mainland China,2020-01-23,1,0,0
Jilin,Mainland China,2020-01-24,4,0,0
Jilin,Mainland China,2020-01-25,7,0,0
Jilin,Mainland China,2020-01-26,8,0,0
Jilin,Mainland China,2020-01-27,10,0,0
Jilin,Mainland China,2020-01-28,14,0,0
Jilin,Mainland China,2020-01-29,17,0,0
Jilin,Mainland China,2020-01-30,23,0,1
Jilin,Mainland China,2020-01-31,28,0,2
Jilin,Mainland China,2020-02-01,31,0,2
Jilin,Mainland China,2020-02-02,40,0,2
Jilin,Mainland China,2020-02-03,54,0,2
Jilin,Mainland China,2020-02-04,73,0,2
Jilin,Mainland China,2020-02-05,96,0,3
Jilin,Mainland China,2020-02-06,113,0,6
Jilin,Mainland China,2020-02-07,124,1,8
Jilin,Mainland China,2020-02-08,134,2,8
Jilin,Mainland China,2020-02-09,147,2,16
Jilin,Mainland China,2020-02-10,158,2,25
Jilin,Mainland China,2020-02-11,161,2,31
Jilin,Mainland China,2020-02-12,164,2,40
Jilin,Mainland China,2020-02-13,167,2,46
Jilin,Mainland China,2020-02-14,170,2,49
Jilin,Mainland China,2020-02-15,174,2,51
Jilin,Mainland China,2020-02-16,177,2,56
Jilin,Mainland China,2020-02-17,178,2,64
Jilin,Mainland China,2020-02-18,178,2,70
Jilin,Mainland China,2020-02-19,179,2,73
Jilin,Mainland China,2020-02-20,181,2,80
Jilin,Mainland China,2020-02-21,182,2,88
Jilin,Mainland China,2020-02-22,182,2,97
Jilin,Mainland China,2020-02-23,182,2,106
Jilin,Mainland China,2020-02-24,184,2,114
Jilin,Mainland China,2020-02-25,186,2,123
Jilin,Mainland China,2020-02-26,186,2,128
Jilin,Mainland China,2020-02-27,186,2,132
Jilin,Mainland China,2020-02-28,186,2,140
Liaoning,Mainland China,2020-01-22,2,0,0
Liaoning,Mainland China,2020-01-23,5,0,0
Liaoning,Mainland China,2020-01-24,7,0,0
Liaoning,Mainland China,2020-01-25,21,0,0
Liaoning,Mainland China,2020-01-26,38,0,0
Liaoning,Mainland China,2020-01-27,48,0,0
Liaoning,Mainland China,2020-01-28,61,0,0
Liaoning,Mainland China,2020-01-29,73,0,1
Liaoning,Mainland China,2020-01-30,80,0,2
Liaoning,Mainland China,2020-01-31,89,0,2
Liaoning,Mainland China,2020-02-01,112,0,2
Liaoning,Mainland China,2020-02-02,134,0,2
Liaoning,Mainland China,2020-02-03,144,0,2
Liaoning,Mainland China,2020-02-04,155,0,3
Liaoning,Mainland China,2020-02-05,170,0,6
Liaoning,Mainland China,2020-02-06,183,0,9
Liaoning,Mainland China,2020-02-07,193,0,12
Liaoning,Mainland China,2020-02-08,204,0,15
Liaoning,Mainland China,2020-02-09,212,0,20
Liaoning,Mainland China,2020-02-10,215,0,25
Liaoning,Mainland China,2020-02-11,219,0,32
Liaoning,Mainland China,2020-02-12,227,1,39
Liaoning,Mainland China,2020-02-13,233,2,42
Liaoning,Mainland China,2020-02-14,236,2,51
Liaoning,Mainland China,2020-02-15,238,2,60
Liaoning,Mainland China,2020-02-16,240,2,71
Liaoning,Mainland China,2020-02-17,242,2,83
Liaoning,Mainland China,2020-02-18,242,2,96
Liaoning,Mainland China,2020-02-19,242,2,108
Liaoning,Mainland China,2020-02-20,242,2,114
Liaoning,Mainland China,2020-02-21,242,2,120
Liaoning,Mainland China,2020-02-22,242,2,127
Liaoning,Mainland China,2020-02-23,242,2,139
Liaoning,Mainland China,2020-02-24,242,2,153
Liaoning,Mainland China,2020-02-25,242,2,163
Liaoning,Mainland China,2020-02-26,242,2,171
Liaoning,Mainland China,2020-02-27,242,2,181
Liaoning,Mainland China,2020-02-28,242,2,186
Ningxia,Mainland China,2020-01-22,1,0,0
Ningxia,Mainland China,2020-01-23,2,0,0
Ningxia,Mainland China,2020-01-24,3,0,0
Ningxia,Mainland China,2020-01-25,5,0,0
Ningxia,Mainland China,2020-01-26,7,0,0
Ningxia,Mainland China,2020-01-27,11,0,0
Ningxia,Mainland China,2020-01-28,18,0,0
Ningxia,Mainland China,2020-01-29,23,0,0
Ningxia,Mainland China,2020-01-30,29,0,0
Ningxia,Mainland China,2020-01-31,38,0,0
Ningxia,Mainland China,2020-02-01,47,0,0
Ningxia,Mainland China,2020-02-02,54,0,0
Ningxia,Mainland China,2020-02-03,59,0,1
Ningxia,Mainland China,2020-02-04,65,0,2
Ningxia,Mainland China,2020-02-05,68,0,2
Ningxia,Mainland China,2020-02-06,74,0,2
Ningxia,Mainland China,2020-02-07,83,0,6
Ningxia,Mainland China,2020-02-08,88,0,20
Ningxia,Mainland China,2020-02-09,90,0,28
Ningxia,Mainland China,2020-02-10,94,0,26
Ningxia,Mainland China,2020-02-11,102,0,35
Ningxia,Mainland China,2020-02-12,111,0,46
Ningxia,Mainland China,2020-02-13,122,0,48
Ningxia,Mainland China,2020-02-14,131,0,48
Ningxia,Mainland China,2020-02-15,137,0,57
Ningxia,Mainland China,2020-02-16,140,0,66
Ningxia,Mainland China,2020-02-17,140,0,68
Ningxia,Mainland China,2020-02-18,140,0,77
Ningxia,Mainland China,2020-02-19,141,0,84
Ningxia,Mainland China,2020-02-20,142,0,86
Ningxia,Mainland China,2020-02-21,142,0,92
Ningxia,Mainland China,2020-02-22,142,0,96
Ningxia,Mainland China,2020-02-23,142,0,104
Ningxia,Mainland China,2020-02-24,142,0,114
Ningxia,Mainland China,2020-02-25,142,0,119
Ningxia,Mainland China,2020-02-26,142,0,126
Ningxia,Mainland China,2020-02-27,143,0,133
Ningxia,Mainland China,2020-02-28,144,0,136
Qinghai,Mainland China,2020-01-22,0,0,0
Qinghai,Mainland China,2020-01-23,0,0,0
Qinghai,Mainland China,2020-01-24,0,0,0
Qinghai,Mainland China,2020-01-25,1,0,0
Qinghai,Mainland China,2020-01-26,2,0,0
Qinghai,Mainland China,2020-01-27,7,0,0
Qinghai,Mainland China,2020-01-28,12,0,0
Qinghai,Mainland China,2020-01-29,12,0,0
Qinghai,Mainland China,2020-01-30,14,0,0
Qinghai,Mainland China,2020-01-31,16,0,0
Qinghai,Mainland China,2020-02-01,17,0,0
Qinghai,Mainland China,2020-02-02,20,0,0
Qinghai,Mainland China,2020-02-03,24,0,0
Qinghai,Mainland China,2020-02-04,28,0,0
Qinghai,Mainland China,2020-02-05,32,0,3
Qinghai,Mainland China,2020-02-06,35,0,6
Qinghai,Mainland China,2020-02-07,36,0,6
Qinghai,Mainland China,2020-02-08,36,0,6
Qinghai,Mainland China,2020-02-09,36,0,6
Qinghai,Mainland China,2020-02-10,36,0,6
Qinghai,Mainland China,2020-02-11,36,0,8
Qinghai,Mainland China,2020-02-12,36,0,14
Qinghai,Mainland China,2020-02-13,36,0,20
Qinghai,Mainland China,2020-02-14,36,0,22
Qinghai,Mainland China,2020-02-15,36,0,24
Qinghai,Mainland China,2020-02-16,36,0,26
Qinghai,Mainland China,2020-02-17,36,0,26
Qinghai,Mainland China,2020-02-18,36,0,28
Qinghai,Mainland China,2020-02-19,36,0,31
Qinghai,Mainland China,2020-02-20,36,0,32
Qinghai,Mainland China,2020-02-21,36,0,34
Qinghai,Mainland China,2020-02-22,36,0,36
Qinghai,Mainland China,2020-02-23,36,0,36
Qinghai,Mainland China,2020-02-24,36,0,36
Qinghai,Mainland China,2020-02-25,36,0,36
Qinghai,Mainland China,2020-02-26,36,0,36
Qinghai,Mainland China,2020-02-27,36,0,36
Qinghai,Mainland China,2020-02-28,36,0,36
Shaanxi,Mainland China,2020-01-22,0,0,0
Shaanxi,Mainland China,2020-01-23,3,0,0
Shaanxi,Mainland China,2020-01-24,8,0,0
Shaanxi,Mainland China,2020-01-25,20,0,0
Shaanxi,Mainland China,2020-01-26,37,0,0
Shaanxi,Mainland China,2020-01-27,57,0,0
Shaanxi,Mainland China,2020-01-28,81,0,0
Shaanxi,Mainland China,2020-01-29,102,0,0
Shaanxi,Mainland China,2020-01-30,119,0,0
Shaanxi,Mainland China,2020-01-31,150,0,0
Shaanxi,Mainland China,2020-02-01,188,0,0
Shaanxi,Mainland China,2020-02-02,217,0,0
Shaanxi,Mainland China,2020-02-03,244,0,0
Shaanxi,Mainland China,2020-02-04,270,0,2
Shaanxi,Mainland China,2020-02-05,307,0,8
Shaanxi,Mainland China,2020-02-06,338,0,15
Shaanxi,Mainland China,2020-02-07,357,0,26
Shaanxi,Mainland China,2020-02-08,379,0,37
Shaanxi,Mainland China,2020-02-09,403,0,45
Shaanxi,Mainland China,2020-02-10,421,0,55
Shaanxi,Mainland China,2020-02-11,432,0,62
Shaanxi,Mainland China,2020-02-12,444,0,75
Shaanxi,Mainland China,2020-02-13,454,0,89
Shaanxi,Mainland China,2020-02-14,459,0,100
Shaanxi,Mainland China,2020-02-15,462,0,114
Shaanxi,Mainland China,2020-02-16,468,0,131
Shaanxi,Mainland China,2020-02-17,476,0,150
Shaanxi,Mainland China,2020-02-18,480,0,168
Shaanxi,Mainland China,2020-02-19,482,0,191
Shaanxi,Mainland China,2020-02-20,487,1,220
Shaanxi,Mainland China,2020-02-21,490,2,252
Shaanxi,Mainland China,2020-02-22,490,2,283
Shaanxi,Mainland China,2020-02-23,490,2,312
Shaanxi,Mainland China,2020-02-24,490,2,336
Shaanxi,Mainland China,2020-02-25,490,2,359
Shaanxi,Mainland China,2020-02-26,490,2,378
Shaanxi,Mainland China,2020-02-27,490,2,387
Shaanxi,Mainland China,2020-02-28,490,2,394
Shandong,Mainland China,2020-01-22,2,0,0
Shandong,Mainland China,2020-01-23,8,0,0
Shandong,Mainland China,2020-01-24,21,0,0
Shandong,Mainland China,2020-01-25,42,0,0
Shandong,Mainland China,2020-01-26,73,0,0
Shandong,Mainland China,2020-01-27,121,0,0
Shandong,Mainland China,2020-01-28,170,0,0
Shandong,Mainland China,2020-01-29,225,0,1
Shandong,Mainland China,2020-01-30,288,0,2
Shandong,Mainland China,2020-01-31,342,0,3
Shandong,Mainland China,2020-02-01,390,0,5
Shandong,Mainland China,2020-02-02,436,0,9
Shandong,Mainland China,2020-02-03,489,0,13
Shandong,Mainland China,2020-02-04,534,0,18
Shandong,Mainland China,2020-02-05,582,0,26
Shandong,Mainland China,2020-02-06,654,0,42
Shandong,Mainland China,2020-02-07,733,0,64
Shandong,Mainland China,2020-02-08,802,0,81
Shandong,Mainland China,2020-02-09,860,1,107
Shandong,Mainland China,2020-02-10,910,2,129
Shandong,Mainland China,2020-02-11,953,2,146
Shandong,Mainland China,2020-02-12,984,3,172
Shandong,Mainland China,2020-02-13,1006,4,197
Shandong,Mainland China,2020-02-14,1032,4,241
Shandong,Mainland China,2020-02-15,1055,4,292
Shandong,Mainland China,2020-02-16,1069,4,329
Shandong,Mainland China,2020-02-17,1078,4,364
Shandong,Mainland China,2020-02-18,1084,5,402
Shandong,Mainland China,2020-02-19,1087,6,442
Shandong,Mainland China,2020-02-20,1090,7,485
Shandong,Mainland China,2020-02-21,1295,8,535
Shandong,Mainland China,2020-02-22,1499,8,583
Shandong,Mainland China,2020-02-23,1504,8,623
Shandong,Mainland China,2020-02-24,1509,9,664
Shandong,Mainland China,2020-02-25,1511,11,698
Shandong,Mainland China,2020-02-26,1512,12,732
Shandong,Mainland China,2020-02-27,1512,12,764
Shandong,Mainland China,2020-02-28,1512,12,792
Shanghai,Mainland China,2020-01-22,9,0,0
Shanghai,Mainland China,2020-01-23,25,0,0
Shanghai,Mainland China,2020-01-24,36,0,1
Shanghai,Mainland China,2020-01-25,53,0,2
Shanghai,Mainland China,2020-01-26,73,1,2
Shanghai,Mainland China,2020-01-27,93,2,4
Shanghai,Mainland China,2020-01-28,119,2,7
Shanghai,Mainland China,2020-01-29,162,2,9
Shanghai,Mainland China,2020-01-30,208,2,10
Shanghai,Mainland China,2020-01-31,247,2,14
Shanghai,Mainland China,2020-02-01,304,2,19
Shanghai,Mainland China,2020-02-02,351,2,20
Shanghai,Mainland China,2020-02-03,385,2,20
Shanghai,Mainland China,2020-02-04,422,2,22
Shanghai,Mainland China,2020-02-05,462,2,27
Shanghai,Mainland China,2020-02-06,500,2,40
Shanghai,Mainland China,2020-02-07,534,2,55
Shanghai,Mainland China,2020-02-08,563,2,71
Shanghai,Mainland China,2020-02-09,579,2,85
Shanghai,Mainland China,2020-02-10,592,2,92
Shanghai,Mainland China,2020-02-11,602,2,100
Shanghai,Mainland China,2020-02-12,614,2,109
Shanghai,Mainland China,2020-02-13,626,2,119
Shanghai,Mainland China,2020-02-14,633,2,152
Shanghai,Mainland China,2020-02-15,644,2,214
Shanghai,Mainland China,2020-02-16,654,2,264
Shanghai,Mainland China,2020-02-17,661,2,301
Shanghai,Mainland China,2020-02-18,666,2,338
Shanghai,Mainland China,2020-02-19,666,3,363
Shanghai,Mainland China,2020-02-20,667,4,385
Shanghai,Mainland China,2020-02-21,668,4,410
Shanghai,Mainland China,2020-02-22,669,5,438
Shanghai,Mainland China,2020-02-23,670,6,476
Shanghai,Mainland China,2020-02-24,670,6,510
Shanghai,Mainland China,2020-02-25,671,6,529
Shanghai,Mainland China,2020-02-26,673,6,540
Shanghai,Mainland China,2020-02-27,674,6,548
Shanghai,Mainland China,2020-02-28,674,6,555
Shanxi,Mainland China,2020-01-22,1,0,0
Shanxi,Mainland China,2020-01-23,2,0,0
Shanxi,Mainland China,2020-01-24,2,0,0
Shanxi,Mainland China,2020-01-25,7,0,0
Shanxi,Mainland China,2020-01-26,15,0,0
Shanxi,Mainland China,2020-01-27,22,0,0
Shanxi,Mainland China,2020-01-28,40,0,0
Shanxi,Mainland China,2020-01-29,54,0,1
Shanxi,Mainland China,2020-01-30,62,0,2
Shanxi,Mainland China,2020-01-31,74,0,2
Shanxi,Mainland China,2020-02-01,86,0,2
Shanxi,Mainland China,2020-02-02,113,0,4
Shanxi,Mainland China,2020-02-03,140,0,5
Shanxi,Mainland China,2020-02-04,155,0,6
Shanxi,Mainland China,2020-02-05,162,0,9
Shanxi,Mainland China,2020-02-06,177,0,17
Shanxi,Mainland China,2020-02-07,200,0,27
Shanxi,Mainland China,2020-02-08,219,0,36
Shanxi,Mainland China,2020-02-09,234,0,46
Shanxi,Mainland China,2020-02-10,238,0,50
Shanxi,Mainland China,2020-02-11,243,0,55
Shanxi,Mainland China,2020-02-12,250,0,63
Shanxi,Mainland China,2020-02-13,252,0,69
Shanxi,Mainland China,2020-02-14,253,0,74
Shanxi,Mainland China,2020-02-15,255,0,84
Shanxi,Mainland China,2020-02-16,257,0,96
Shanxi,Mainland China,2020-02-17,259,0,103
Shanxi,Mainland China,2020-02-18,261,0,114
Shanxi,Mainland China,2020-02-19,262,0,129
Shanxi,Mainland China,2020-02-20,263,0,144
Shanxi,Mainland China,2020-02-21,264,0,154
Shanxi,Mainland China,2020-02-22,264,0,159
Shanxi,Mainland China,2020-02-23,264,0,169
Shanxi,Mainland China,2020-02-24,265,0,182
Shanxi,Mainland China,2020-02-25,266,0,192
Shanxi,Mainland China,2020-02-26,266,0,202
Shanxi,Mainland China,2020-02-27,266,0,211
Shanxi,Mainland China,2020-02-28,266,0,219
Sichuan,Mainland China,2020-01-22,5,0,0
Sichuan,Mainland China,2020-01-23,13,0,0
Sichuan,Mainland China,2020-01-24,23,0,0
Sichuan,Mainland China,2020-01-25,43,0,0
Sichuan,Mainland China,2020-01-26,72,0,0
Sichuan,Mainland China,2020-01-27,113,0,0
Sichuan,Mainland China,2020-01-28,159,0,0
Sichuan,Mainland China,2020-01-29,198,1,1
Sichuan,Mainland China,2020-01-30,250,2,2
Sichuan,Mainland China,2020-01-31,319,2,2
Sichuan,Mainland China,2020-02-01,384,2,4
Sichuan,Mainland China,2020-02-02,438,2,14
Sichuan,Mainland China,2020-02-03,485,2,25
Sichuan,Mainland China,2020-02-04,536,2,28
Sichuan,Mainland China,2020-02-05,583,2,38
Sichuan,Mainland China,2020-02-06,622,2,55
Sichuan,Mainland China,2020-02-07,665,2,73
Sichuan,Mainland China,2020-02-08,708,2,102
Sichuan,Mainland China,2020-02-09,750,2,131
Sichuan,Mainland China,2020-02-10,791,2,151
Sichuan,Mainland China,2020-02-11,822,2,165
Sichuan,Mainland China,2020-02-12,853,2,177
Sichuan,Mainland China,2020-02-13,887,2,196
Sichuan,Mainland China,2020-02-14,914,2,218
Sichuan,Mainland China,2020-02-15,933,2,233
Sichuan,Mainland China,2020-02-16,951,4,250
Sichuan,Mainland China,2020-02-17,976,6,287
Sichuan,Mainland China,2020-02-18,1003,6,325
Sichuan,Mainland China,2020-02-19,1022,6,357
Sichuan,Mainland China,2020-02-20,1034,6,405
Sichuan,Mainland China,2020-02-21,1045,6,448
Sichuan,Mainland China,2020-02-22,1051,6,481
Sichuan,Mainland China,2020-02-23,1052,6,511
Sichuan,Mainland China,2020-02-24,1053,6,537
Sichuan,Mainland China,2020-02-25,1056,6,565
Sichuan,Mainland China,2020-02-26,1060,6,596
Sichuan,Mainland China,2020-02-27,1065,6,628
Sichuan,Mainland China,2020-02-28,1072,6,659
Tianjin,Mainland China,2020-01-22,4,0,0
Tianjin,Mainland China,2020-01-23,8,0,0
Tianjin,Mainland China,2020-01-24,12,0,0
Tianjin,Mainland China,2020-01-25,18,0,0
Tianjin,Mainland China,2020-01-26,24,0,0
Tianjin,Mainland China,2020-01-27,37,0,0
Tianjin,Mainland China,2020-01-28,47,0,0
Tianjin,Mainland China,2020-01-29,51,0,0
Tianjin,Mainland China,2020-01-30,58,0,0
Tianjin,Mainland China,2020-01-31,63,0,0
Tianjin,Mainland China,2020-02-01,73,0,0
Tianjin,Mainland China,2020-02-02,89,0,1
Tianjin,Mainland China,2020-02-03,108,0,2
Tianjin,Mainland China,2020-02-04,127,0,3
Tianjin,Mainland China,2020-02-05,136,1,4
Tianjin,Mainland China,2020-02-06,148,2,4
Tianjin,Mainland China,2020-02-07,160,2,4
Tianjin,Mainland China,2020-02-08,169,2,6
Tianjin,Mainland China,2020-02-09,179,2,8
Tianjin,Mainland China,2020-02-10,186,2,12
Tianjin,Mainland China,2020-02-11,201,3,18
Tianjin,Mainland China,2020-02-12,218,4,21
Tianjin,Mainland China,2020-02-13,231,5,32
Tianjin,Mainland China,2020-02-14,239,6,52
Tianjin,Mainland China,2020-02-15,242,6,68
Tianjin,Mainland China,2020-02-16,246,6,82
Tianjin,Mainland China,2020-02-17,249,6,91
Tianjin,Mainland China,2020-02-18,253,6,94
Tianjin,Mainland China,2020-02-19,258,6,102
Tianjin,Mainland China,2020-02-20,261,6,113
Tianjin,Mainland China,2020-02-21,263,6,121
Tianjin,Mainland China,2020-02-22,267,6,127
Tianjin,Mainland China,2020-02-23,270,6,146
Tianjin,Mainland China,2020-02-24,270,6,168
Tianjin,Mainland China,2020-02-25,270,6,178
Tianjin,Mainland China,2020-02-26,270,6,187
Tianjin,Mainland China,2020-02-27,271,6,198
Tianjin,Mainland China,2020-02-28,272,6,204
Tibet,Mainland China,2020-01-22,0,0,0
Tibet,Mainland China,2020-01-23,0,0,0
Tibet,Mainland China,2020-01-24,0,0,0
Tibet,Mainland China,2020-01-25,0,0,0
Tibet,Mainland China,2020-01-26,0,0,0
Tibet,Mainland China,2020-01-27,0,0,0
Tibet,Mainland China,2020-01-28,0,0,0
Tibet,Mainland China,2020-01-29,0,0,0
Tibet,Mainland China,2020-01-30,1,0,0
Tibet,Mainland China,2020-01-31,2,0,0
Tibet,Mainland China,2020-02-01,2,0,0
Tibet,Mainland China,2020-02-02,2,0,0
Tibet,Mainland China,2020-02-03,2,0,0
Tibet,Mainland China,2020-02-04,2,0,0
Tibet,Mainland China,2020-02-05,2,0,0
Tibet,Mainland China,2020-02-06,2,0,0
Tibet,Mainland China,2020-02-07,2,0,0
Tibet,Mainland China,2020-02-08,2,0,0
Tibet,Mainland China,2020-02-09,2,0,0
Tibet,Mainland China,2020-02-10,2,0,0
Tibet,Mainland China,2020-02-11,2,0,0
Tibet,Mainland China,2020-02-12,2,0,1
Tibet,Mainland China,2020-02-13,2,0,2
Tibet,Mainland China,2020-02-14,2,0,2
Tibet,Mainland China,2020-02-15,2,0,2
Tibet,Mainland China,2020-02-16,2,0,2
Tibet,Mainland China,2020-02-17,2,0,2
Tibet,Mainland China,2020-02-18,2,0,2
Tibet,Mainland China,2020-02-19,2,0,2
Tibet,Mainland China,2020-02-20,2,0,2
Tibet,Mainland China,2020-02-21,2,0,2
Tibet,Mainland China,2020-02-22,2,0,2
Tibet,Mainland China,2020-02-23,2,0,2
Tibet,Mainland China,2020-02-24,2,0,2
Tibet,Mainland China,2020-02-25,2,0,2
Tibet,Mainland China,2020-02-26,2,0,2
Tibet,Mainland China,2020-02-27,2,0,2
Tibet,Mainland China,2020-02-28,2,0,2
Xinjiang,Mainland China,2020-01-22,0,0,0
Xinjiang,Mainland China,2020-01-23,2,0,0
Xinjiang,Mainland China,2020-01-24,4,0,0
Xinjiang,Mainland China,2020-01-25,5,0,0
Xinjiang,Mainland China,2020-01-26,7,0,0
Xinjiang,Mainland China,2020-01-27,9,0,0
Xinjiang,Mainland China,2020-01-28,15,0,0
Xinjiang,Mainland China,2020-01-29,23,0,0
Xinjiang,Mainland China,2020-01-30,27,0,0
Xinjiang,Mainland China,2020-01-31,31,0,0
Xinjiang,Mainland China,2020-02-01,35,0,0
Xinjiang,Mainland China,2020-02-02,39,0,0
Xinjiang,Mainland China,2020-02-03,45,0,0
Xinjiang,Mainland China,2020-02-04,53,0,0
Xinjiang,Mainland China,2020-02-05,61,0,0
Xinjiang,Mainland China,2020-02-06,68,0,0
Xinjiang,Mainland China,2020-02-07,75,0,0
Xinjiang,Mainland China,2020-02-08,81,0,0
Xinjiang,Mainland China,2020-02-09,87,0,0
Xinjiang,Mainland China,2020-02-10,94,0,0
Xinjiang,Mainland China,2020-02-11,104,0,3
Xinjiang,Mainland China,2020-02-12,114,0,6
Xinjiang,Mainland China,2020-02-13,122,1,9
Xinjiang,Mainland China,2020-02-14,128,2,12
Xinjiang,Mainland China,2020-02-15,135,2,16
Xinjiang,Mainland China,2020-02-16,141,2,22
Xinjiang,Mainland China,2020-02-17,146,2,24
Xinjiang,Mainland China,2020-02-18,151,2,24
Xinjiang,Mainland China,2020-02-19,152,2,32
Xinjiang,Mainland China,2020-02-20,152,2,42
Xinjiang,Mainland China,2020-02-21,152,2,46
Xinjiang,Mainland China,2020-02-22,152,3,49
Xinjiang,Mainland China,2020-02-23,152,4,53
Xinjiang,Mainland China,2020-02-24,152,4,58
Xinjiang,Mainland China,2020-02-25,152,4,60
Xinjiang,Mainland China,2020-02-26,152,4,64
Xinjiang,Mainland China,2020-02-27,152,4,77
Xinjiang,Mainland China,2020-02-28,152,5,95
Yunnan,Mainland China,2020-01-22,1,0,0
Yunnan,Mainland China,2020-01-23,3,0,0
Yunnan,Mainland China,2020-01-24,7,0,0
Yunnan,Mainland China,2020-01-25,16,0,0
Yunnan,Mainland China,2020-01-26,27,0,0
Yunnan,Mainland China,2020-01-27,42,0,0
